st_date,blknum,accounts,storages,trienodes,codes,accountsize,storagesize,trienodesize,codesize
2018-03-01,5174125,29153024,48675610,105701024,5288023,1116322199,3772359775.0,13003128549,3405376133
2018-03-02,5180004,29249924,49004085,106284428,5300168,1119786988,3797816587.5,13070603813,3416948963
2018-03-03,5185903,29352569,49371648,106925916,5320033,1123886407,3826302720.0,13144256931,3429519813
2018-03-04,5191852,29438823,49772893,107589647,5334699,1127244430,3857399207.5,13219072881,3441630400
2018-03-05,5197733,29512854,50194322,108257716,5347051,1130072876,3890059955.0,13293811826,3452351152
2018-03-06,5203618,29604374,50495107,108797198,5361203,1133500135,3913370792.5,13356277432,3464906216
2018-03-07,5209508,29700369,50803223,109349729,5378614,1137270684,3937249782.5,13420177609,3479930654
2018-03-08,5215423,29801917,51114810,109911191,5396271,1141125831,3961397775.0,13485436239,3494390137
2018-03-09,5221279,29892884,51445893,110487054,5411556,1144544871,3987056707.5,13551534869,3505512651
2018-03-10,5227177,29987357,51829615,111140935,5426431,1148099431,4016795162.5,13625862938,3518067908
2018-03-11,5233070,30073475,52184895,111742724,5442165,1151527624,4044329362.5,13694740642,3532588894
2018-03-12,5239027,30145834,52495316,112263482,5456286,1154456348,4068386990.0,13753870547,3545782899
2018-03-13,5244850,30220562,52868035,112875431,5463601,1157064330,4097272712.5,13823413018,3554127384
2018-03-14,5250715,30309876,53177464,113417996,5474577,1160323458,4121253460.0,13886262077,3564380735
2018-03-15,5256558,30404588,53474681,113950297,5488928,1163877664,4144287777.5,13948147481,3576141773
2018-03-16,5262439,30497704,53773994,114480607,5505350,1167564991,4167484535.0,14010289765,3589134904
2018-03-17,5268357,30585243,54124947,115077052,5515696,1170730584,4194683392.5,14079266627,3598095679
2018-03-18,5274213,30653923,54417867,115572457,5519610,1172908299,4217384692.5,14135892630,3603958343
2018-03-19,5280146,30742094,54797322,116212498,5523700,1175706070,4246792455.0,14208220660,3609689083
2018-03-20,5286107,30823360,55135024,116783310,5529550,1178340701,4272964360.0,14272936269,3617136028
2018-03-21,5292066,30904162,55407281,117263039,5544601,1181467499,4294064277.5,14328295745,3630681605
2018-03-22,5298000,31001690,55660303,117736549,5572253,1185860955,4313673482.5,14384203667,3648852981
2018-03-23,5304014,31098730,55882637,118165503,5608150,1190607728,4330904367.5,14435255133,3669739963
2018-03-24,5309982,31211049,56094946,118604664,5643443,1195245923,4347358315.0,14488191329,3685998020
2018-03-25,5316040,31297885,56315664,119020021,5671853,1198831667,4364463960.0,14536826854,3701760558
2018-03-26,5322064,31370570,56531777,119411662,5697057,1202385086,4381212717.5,14582763790,3717849651
2018-03-27,5328068,31451658,56754584,119821825,5713700,1205714546,4398480260.0,14631000798,3730600403
2018-03-28,5333991,31523896,56984318,120232358,5726566,1208496644,4416284645.0,14678865361,3741900265
2018-03-29,5339940,31583163,57230856,120652523,5732140,1210479492,4435391340.0,14726771868,3748480511
2018-03-30,5345807,31647487,57505434,121111954,5738094,1212635999,4456671135.0,14779576010,3755292913
2018-03-31,5351745,31722892,57776198,121582906,5749534,1215403068,4477655345.0,14834084342,3764727591
2018-04-01,5357795,31783790,58105862,122114315,5761013,1217812244,4503204305.0,14893524517,3774149543
2018-04-02,5363811,31858538,58393878,122602660,5789622,1221608745,4525525545.0,14949113756,3784270984
2018-04-03,5369905,31939900,58691150,123113566,5819970,1225564480,4548564125.0,15007493030,3797066601
2018-04-04,5375904,32032103,59045833,123721986,5846018,1229460924,4576052057.5,15077172661,3807640788
2018-04-05,5381905,32148158,59401328,124360077,5894710,1235401170,4603602920.0,15150972685,3822714890
2018-04-06,5387961,32280221,59675720,124906043,5943537,1241915307,4624868300.0,15216506614,3839476176
2018-04-07,5394012,32399083,59934526,125409876,5993821,1248338532,4644925765.0,15276552538,3866249818
2018-04-08,5400061,32487437,60238565,125936963,6024422,1252444254,4668488787.5,15337774904,3880259855
2018-04-09,5406119,32584064,60522807,126455668,6049130,1256363079,4690517542.5,15399029881,3892437322
2018-04-10,5412114,32665705,60824925,126976749,6063388,1259382945,4713931687.5,15459587980,3904054522
2018-04-11,5418187,32744875,61099221,127457845,6082310,1262454774,4735189627.5,15515356099,3915347065
2018-04-12,5424149,32827126,61376706,127950999,6105359,1265671918,4756694715.0,15572686440,3922210442
2018-04-13,5430047,32916343,61678333,128484426,6119887,1268926795,4780070807.5,15634603259,3931716023
2018-04-14,5435970,33015058,61936613,128976410,6142042,1272969543,4800087507.5,15693036870,3944523630
2018-04-15,5441887,33095808,62194749,129442273,6165240,1276477382,4820093047.5,15747008678,3959272840
2018-04-16,5447826,33174152,62498681,129963933,6180133,1279418636,4843647777.5,15806492082,3967467332
2018-04-17,5453758,33260865,62852953,130556720,6206836,1283519149,4871103857.5,15874149697,3989016708
2018-04-18,5459593,33353187,63141319,131074404,6223552,1287269009,4893452222.5,15934494385,4001814269
2018-04-19,5465388,33455381,63483078,131670328,6250017,1291763786,4919938545.0,16003677445,4020065780
2018-04-20,5471198,33562362,63773871,132211019,6264797,1295756985,4942475002.5,16067697119,4031203123
2018-04-21,5476913,33667076,64072240,132762814,6276046,1299484051,4965598600.0,16132617061,4040558878
2018-04-22,5482796,33818392,64341540,133330169,6320770,1306070192,4986469350.0,16201717321,4058888266
2018-04-23,5488698,33943727,64627101,133887679,6355442,1311621539,5008600327.5,16268111065,4078920703
2018-04-24,5494474,34053814,64879905,134381226,6380185,1316135511,5028192637.5,16326588618,4095639045
2018-04-25,5500194,34166437,65104597,134840462,6396548,1320417435,5045606267.5,16381999928,4108563044
2018-04-26,5506012,34256812,65378224,135335423,6406638,1323647184,5066812360.0,16439795625,4120483052
2018-04-27,5511879,34335793,65689881,135870589,6413877,1326401690,5090965777.5,16501069192,4128802047
2018-04-28,5517593,34417906,65974879,136369574,6424505,1329446510,5113053122.5,16559002672,4138443725
2018-04-29,5523306,34485591,66235832,136816519,6427967,1331657057,5133276980.0,16611035868,4146765965
2018-04-30,5529139,34554824,66490951,137253635,6433332,1333984737,5153048702.5,16662365882,4155266752
2018-05-01,5534863,34635569,66811830,137799523,6440348,1336731386,5177916825.0,16724975045,4164002350
2018-05-02,5540485,34712874,67196734,138428031,6448264,1339473278,5207746885.0,16795278117,4172863381
2018-05-03,5546197,34795187,67577123,139059262,6454656,1342204462,5237227032.5,16866361780,4180330858
2018-05-04,5551878,34890393,67910062,139643389,6460710,1345325805,5263029805.0,16933825055,4186858932
2018-05-05,5557510,34972004,68184905,140132888,6464261,1347615640,5284330137.5,16990357781,4193870702
2018-05-06,5563251,35054309,68589311,140801255,6468759,1350247839,5315671602.5,17065699061,4199188353
2018-05-07,5569014,35160546,69036111,141565179,6484006,1354331539,5350298602.5,17151774189,4211218249
2018-05-08,5574849,35266065,69329255,142105115,6503111,1358563988,5373017262.5,17215055342,4226415500
2018-05-09,5580583,35371765,69605816,142623660,6515601,1362413092,5394450740.0,17276640367,4237684358
2018-05-10,5586313,35475421,69952505,143237511,6520653,1365832137,5421319137.5,17347886159,4243477318
2018-05-11,5591996,35567327,70297939,143832283,6524384,1368794299,5448090272.5,17416149865,4248576073
2018-05-12,5597747,35666764,70659376,144458373,6533844,1372272359,5476101640.0,17488056363,4256311992
2018-05-13,5603501,35758145,71081977,145162793,6538115,1375258672,5508853217.5,17567332075,4261221860
2018-05-14,5609261,35849006,71542195,145911988,6543580,1378326447,5544520112.5,17651102777,4266459393
2018-05-15,5614899,35935789,71932999,146565629,6549559,1381237564,5574807422.5,17724137374,4273634473
2018-05-16,5620631,36023976,72343164,147249163,6553334,1384061268,5606595210.0,17800884302,4279383648
2018-05-17,5626276,36123627,72697872,147865900,6559247,1387407928,5634085080.0,17871481103,4285326044
2018-05-18,5631980,36230937,73041789,148474688,6563353,1390885641,5660738647.5,17942144526,4291218347
2018-05-19,5637616,36342517,73383991,149087755,6570920,1394698866,5687259302.5,18013521833,4297895973
2018-05-20,5643219,36455610,73745227,149730543,6573364,1398272544,5715255092.5,18087793119,4301801656
2018-05-21,5648861,36541426,74119234,150357552,6577172,1401071912,5744240635.0,18158474418,4306907279
2018-05-22,5654548,36635644,74479976,150973773,6581187,1404107527,5772198140.0,18228881576,4312942516
2018-05-23,5660149,36717675,74848851,151586918,6584205,1406655521,5800785952.5,18297691214,4318508557
2018-05-24,5665804,36816258,75174029,152163742,6588746,1409837135,5825987247.5,18364354881,4323724553
2018-05-25,5671367,36905159,75561338,152812271,6594561,1412804383,5856003695.0,18437662159,4328700807
2018-05-26,5677002,36996459,75929255,153436888,6599064,1415778061,5884517262.5,18508743180,4334139249
2018-05-27,5682721,37068497,76376416,154140916,6601651,1418081365,5919172240.0,18586956663,4338315066
2018-05-28,5688355,37163404,76807804,154854910,6604090,1421075066,5952604810.0,18667931181,4341905605
2018-05-29,5694059,37253839,77210546,155526320,6606976,1423961164,5983817315.0,18744163998,4345810524
2018-05-30,5699708,37348130,77595458,156179362,6611084,1427018539,6013647995.0,18818767549,4351088399
2018-05-31,5705317,37451222,77955886,156808092,6614458,1430323146,6041581165.0,18891640703,4355681063
2018-06-01,5710964,37540211,78269299,157356873,6617368,1433104724,6065870672.5,18955064359,4360188042
2018-06-02,5716588,37624340,78683878,158036575,6620016,1435733139,6098000545.0,19031939112,4364325242
2018-06-03,5722220,37705484,79105226,158719078,6622486,1438237815,6130655015.0,19108561373,4368471842
2018-06-04,5727839,37800604,79513378,159397247,6625823,1441296922,6162286795.0,19185292500,4373195360
2018-06-05,5733511,37889748,79928463,160079735,6631116,1444251789,6194455882.5,19262151713,4380448322
2018-06-06,5739102,37980320,80337385,160756160,6634741,1447182537,6226147337.5,19338883615,4386620268
2018-06-07,5744735,38071981,80727760,161404575,6637936,1450144515,6256401400.0,19412830251,4391952624
2018-06-08,5750374,38167875,81153926,162113966,6641479,1453197745,6289429265.0,19493979888,4397975722
2018-06-09,5756053,38245061,81620681,162862530,6645677,1455707799,6325602777.5,19576909954,4404839532
2018-06-10,5761663,38315948,82016532,163494117,6649454,1457992871,6356281230.0,19647235066,4410580046
2018-06-11,5767304,38399988,82359870,164069539,6664399,1461177189,6382889925.0,19712682787,4421951999
2018-06-12,5772961,38482869,82710240,164652897,6680351,1464411958,6410043600.0,19779190910,4436560697
2018-06-13,5778675,38573408,83089221,165284702,6696731,1467996916,6439414627.5,19851336489,4450443823
2018-06-14,5784427,38686649,83422982,165885134,6718476,1472349670,6465281105.0,19921951574,4462677605
2018-06-15,5790192,38783743,83716337,166411943,6726637,1475571708,6488016117.5,19983890396,4470481602
2018-06-16,5795974,38861039,84061642,166985631,6730180,1477946509,6514777255.0,20049059889,4475981508
2018-06-17,5801845,38932464,84475332,167637235,6740057,1480630657,6546838230.0,20121628203,4484437528
2018-06-18,5807760,38997178,85019894,168462429,6742982,1482685626,6589041785.0,20211581414,4489397333
2018-06-19,5813714,39080685,85453907,169156279,6752133,1485703431,6622677792.5,20289786298,4500719342
2018-06-20,5819516,39152944,85816503,169738596,6761550,1488325570,6650778982.5,20355320023,4511132264
2018-06-21,5825339,39233580,86170352,170322797,6768645,1491040568,6678202280.0,20421860751,4519669774
2018-06-22,5831211,39319206,86528991,170915598,6782365,1494379518,6705996802.5,20489620469,4534613664
2018-06-23,5837031,39403813,86855981,171469092,6787360,1496961809,6731338527.5,20553347759,4542379225
2018-06-24,5842953,39488835,87202463,172051500,6794515,1499860036,6758190882.5,20620148220,4551099124
2018-06-25,5848834,39582209,87590592,172703607,6800885,1502848386,6788270880.0,20694533315,4558647452
2018-06-26,5854499,39671759,87854739,173177511,6804533,1505283800,6808742272.5,20750094188,4564191553
2018-06-27,5860247,39730562,88315403,173882145,6809829,1506907022,6844443732.5,20827346381,4571683883
2018-06-28,5866094,39824956,88675345,174497054,6813791,1509880209,6872339237.5,20898505845,4578343735
2018-06-29,5871856,39906172,89055185,175120124,6817666,1512442688,6901776837.5,20969480673,4584600479
2018-06-30,5877620,39987115,89439658,175749097,6822427,1514914403,6931573495.0,21040938806,4590165190
2018-07-01,5883490,40043937,90123646,176745227,6824310,1516722568,6984582565.0,21149155651,4592880639
2018-07-02,5889327,40074307,90905311,177851643,6825829,1517690102,7045161602.5,21267036082,4595179131
2018-07-03,5895256,40110850,91753432,179080227,6826880,1518812692,7110890980.0,21397826332,4597097920
2018-07-04,5901065,40148188,92536638,180214524,6828357,1519961945,7171589445.0,21518681642,4599781873
2018-07-05,5906902,40185647,93378899,181427240,6830072,1521120062,7236864672.5,21648315760,4602680112
2018-07-06,5912710,40227778,94128311,182497789,6832606,1522472925,7294944102.5,21763077787,4607153769
2018-07-07,5918554,40263105,94996765,183724112,6834168,1523615966,7362249287.5,21892941820,4609812294
2018-07-08,5924374,40296110,95857281,184949595,6835928,1524672555,7428939277.5,22022328107,4612433238
2018-07-09,5930071,40337114,96403680,185750739,6837817,1525987890,7471285200.0,22108668210,4616724174
2018-07-10,5935926,40385912,97027696,186662453,6840074,1527572897,7519646440.0,22207074049,4621179349
2018-07-11,5941709,40443658,97519200,187409103,6844349,1529454462,7557738000.0,22288968002,4625892074
2018-07-12,5947640,40491508,98143420,188318330,6846685,1530972074,7606115050.0,22386675340,4630252130
2018-07-13,5953633,40537924,98840537,189326563,6849276,1532513503,7660141617.5,22495283737,4634417633
2018-07-14,5959586,40582891,99541129,190352258,6852414,1534001167,7714437497.5,22604650892,4638637326
2018-07-15,5965592,40615164,100403177,191579418,6854502,1534878772,7781246217.5,22733729613,4641139471
2018-07-16,5971659,40648787,101205240,192739600,6858522,1536021485,7843406100.0,22856281890,4645130006
2018-07-17,5977510,40723912,101679503,193487245,6868301,1538741767,7880161482.5,22939552234,4654875152
2018-07-18,5983399,40815257,102104520,194186483,6885114,1542419164,7913100300.0,23018146487,4671536954
2018-07-19,5989156,40905998,102502569,194842408,6901763,1546048105,7943949097.5,23092456895,4687085643
2018-07-20,5994949,40995870,102908083,195509467,6919262,1549704248,7975376432.5,23167630683,4702966745
2018-07-21,6000787,41094018,103238991,196082095,6942916,1553953594,8001021802.5,23233961138,4723473666
2018-07-22,6006784,41177411,103622030,196710054,6959669,1557360696,8030707325.0,23305099702,4736909925
2018-07-23,6012759,41254779,104072473,197423338,6971950,1560417003,8065616657.5,23384165501,4748625202
2018-07-24,6018621,41320822,104390675,197943007,6981034,1562898181,8090277312.5,23442546670,4758112501
2018-07-25,6024436,41402576,104719891,198492918,6991937,1565781250,8115791552.5,23505022333,4770519473
2018-07-26,6030336,41495573,105011214,199003046,7009834,1569450103,8138369085.0,23564074458,4788196740
2018-07-27,6036188,41588957,105390119,199635754,7027263,1573101860,8167734222.5,23636586136,4804512548
2018-07-28,6042097,41687750,105637553,200097338,7036266,1576500982,8186910357.5,23691623196,4815295351
2018-07-29,6048088,41791664,105886239,200566320,7054468,1580492887,8206183522.5,23747650296,4827399676
2018-07-30,6054098,41898678,106183914,201111969,7060727,1583913428,8229253335.0,23811559377,4831935846
2018-07-31,6060061,41988852,106527562,201693888,7066021,1586782471,8255886055.0,23878103347,4838238254
2018-08-01,6065980,42085508,106840012,202243783,7070506,1589787995,8280100930.0,23941896543,4845095312
2018-08-02,6071841,42180725,107210777,202872543,7074378,1592724849,8308835217.5,24013526718,4851608787
2018-08-03,6077695,42251656,107601960,203501687,7078258,1594926537,8339151900.0,24083846293,4857131016
2018-08-04,6083611,42324808,108054413,204212300,7082655,1597206128,8374217007.5,24162463545,4863012159
2018-08-05,6089614,42397440,108541018,204964356,7085482,1599521101,8411928895.0,24245591822,4867315932
2018-08-06,6095546,42478099,109021387,205719728,7088200,1602026716,8449157492.5,24329868821,4871129726
2018-08-07,6101469,42553421,109464937,206433823,7091579,1604460768,8483532617.5,24410374145,4876099468
2018-08-08,6107344,42621489,109840025,207025868,7096654,1606768280,8512601937.5,24476607723,4881854655
2018-08-09,6113301,42684637,110169728,207539879,7104419,1608949579,8538153920.0,24535522442,4886033920
2018-08-10,6119231,42740437,110527118,208085276,7110138,1610861695,8565851645.0,24597335998,4890773647
2018-08-11,6125157,42811004,110842399,208603810,7118435,1613254830,8590285922.5,24656924037,4898629279
2018-08-12,6131102,42880412,111193465,209174938,7121296,1615456268,8617493537.5,24720856726,4902711607
2018-08-13,6136937,42944057,111610086,209829422,7124669,1617501564,8649781665.0,24793235317,4907020219
2018-08-14,6142809,43009150,111916953,210332174,7130268,1619670954,8673563857.5,24850120195,4914177225
2018-08-15,6148761,43077265,112213558,210824283,7135788,1621900722,8696550745.0,24906095838,4920326073
2018-08-16,6154726,43135940,112499229,211294654,7140514,1623829685,8718690247.5,24959046770,4926224958
2018-08-17,6160666,43196682,112862467,211870985,7145576,1625772901,8746841192.5,25023235388,4932844904
2018-08-18,6166506,43241981,113208271,212403143,7149003,1627102190,8773641002.5,25082339607,4937449736
2018-08-19,6172389,43287929,113622627,213025379,7154268,1628676662,8805753592.5,25150050703,4943491287
2018-08-20,6178319,43338796,113963696,213553366,7164505,1630656729,8832186440.0,25208306507,4954862693
2018-08-21,6184251,43401597,114296398,214083322,7171807,1632667580,8857970845.0,25268061525,4961306443
2018-08-22,6190212,43460279,114714319,214721353,7178089,1634752589,8890359722.5,25338854806,4968292275
2018-08-23,6196134,43513449,115076227,215274140,7182873,1636564062,8918407592.5,25400135658,4973826690
2018-08-24,6201987,43563431,115473123,215872916,7187225,1638187612,8949167032.5,25466005526,4979158444
2018-08-25,6207933,43613897,115901070,216522118,7191303,1639695751,8982332925.0,25537315383,4984292962
2018-08-26,6213859,43663742,116307691,217136373,7200552,1641394197,9013846052.5,25604361242,4992648073
2018-08-27,6219806,43725718,116651341,217678653,7208876,1643439898,9040478927.5,25664885445,4999405130
2018-08-28,6225748,43771918,117040491,218263758,7212371,1644820148,9070638052.5,25729256077,5004876084
2018-08-29,6231646,43826619,117430849,218866028,7217406,1646633666,9100890797.5,25795946245,5011924853
2018-08-30,6237536,43879668,117788784,219421017,7223709,1648447955,9128630760.0,25857524675,5021144940
2018-08-31,6243446,43931688,118176546,220019396,7227617,1650142157,9158682315.0,25923897259,5026696214
2018-09-01,6249399,43984788,118661108,220741416,7234395,1651918173,9196235870.0,26002818591,5033882390
2018-09-02,6255279,44050805,118988101,221267131,7245059,1654413784,9221577827.5,26062288976,5044453513
2018-09-03,6261306,44125978,119338743,221840347,7254513,1657172352,9248752582.5,26127068904,5054327838
2018-09-04,6267193,44187193,119653613,222344457,7262544,1659302457,9273155007.5,26184011319,5064269333
2018-09-05,6273161,44245091,120010114,222906230,7272399,1661422562,9300783835.0,26246359049,5076657068
2018-09-06,6279117,44305580,120298137,223376266,7283802,1663637214,9323105617.5,26299162184,5091759580
2018-09-07,6285165,44358843,120542434,223777458,7289298,1665305892,9342038635.0,26344914589,5100782583
2018-09-08,6291078,44407235,120867648,224285982,7292354,1666814922,9367242720.0,26401489377,5106365467
2018-09-09,6297014,44446642,121280154,224907146,7294580,1668063392,9399211935.0,26468778975,5109689536
2018-09-10,6302913,44486316,121638993,225447333,7297119,1669284166,9427021957.5,26528315799,5113133148
2018-09-11,6308920,44533413,122002914,226002129,7302824,1670901701,9455225835.0,26589674967,5121248834
2018-09-12,6314922,44583061,122335778,226519193,7310659,1672796082,9481022795.0,26647488869,5130454735
2018-09-13,6320965,44636807,122703559,227091831,7316896,1674688861,9509525822.5,26711105041,5139490778
2018-09-14,6326969,44686291,123000162,227563684,7321637,1676332882,9532512555.0,26763691278,5149050539
2018-09-15,6333035,44729752,123358487,228114793,7324846,1677756630,9560282742.5,26823898769,5157231369
2018-09-16,6339086,44764340,123782468,228746105,7327161,1678867769,9593141270.0,26891593780,5160334940
2018-09-17,6345199,44803124,124241563,229430451,7331496,1680231866,9628721132.5,26965044099,5169206850
2018-09-18,6351279,44846288,124626634,230012249,7335265,1681684580,9658564135.0,27028508580,5175603352
2018-09-19,6357246,44886027,124998791,230575452,7339006,1683056012,9687406302.5,27089758237,5182126825
2018-09-20,6363369,44935968,125643410,231504538,7352770,1685327413,9737364275.0,27189792120,5192811706
2018-09-21,6369383,44980242,126072879,232147558,7356731,1686816537,9770648122.5,27259731478,5199451368
2018-09-22,6375467,45029187,126429345,232703114,7360302,1688395058,9798274237.5,27321011375,5204431394
2018-09-23,6381505,45070986,126851129,233335171,7365704,1689930462,9830962497.5,27389672106,5215191814
2018-09-24,6387585,45108245,127278233,233969174,7370508,1691243077,9864063057.5,27458485974,5219946500
2018-09-25,6393660,45144091,127634528,234506889,7373989,1692453449,9891675920.0,27517201481,5224994067
2018-09-26,6399773,45185699,128052122,235134382,7376662,1693766169,9924039455.0,27585425613,5229141637
2018-09-27,6405885,45226134,128474802,235764536,7379435,1695113422,9956797155.0,27654307079,5233973763
2018-09-28,6411966,45270946,128905681,236409248,7383531,1696684675,9990190277.5,27724732578,5239951999
2018-09-29,6418064,45317931,129332840,237044280,7392666,1698630810,10023295100.0,27794247608,5253413766
2018-09-30,6424159,45364985,129839879,237789511,7407894,1700914400,10062590622.5,27875302151,5269710279
2018-10-01,6430273,45408788,130241782,238391907,7414331,1702562718,10093738105.0,27941293425,5276857928
2018-10-02,6436368,45455203,130604740,238941982,7422685,1704421858,10121867350.0,28002096061,5285943964
2018-10-03,6442548,45503062,130988744,239521591,7435166,1706546445,10151627660.0,28066013155,5298175620
2018-10-04,6448623,45560824,131336358,240066750,7452594,1709157996,10178567745.0,28126719030,5318552947
2018-10-05,6454769,45613648,131643644,240555668,7465483,1711392771,10202382410.0,28181240146,5332696158
2018-10-06,6460868,45661959,131946289,241032700,7469882,1712953360,10225837397.5,28234439489,5339420975
2018-10-07,6467090,45727364,132305975,241610352,7480431,1715265487,10253713062.5,28298478858,5356255533
2018-10-08,6473331,45772222,132602805,242076061,7487739,1716934306,10276717387.5,28349876118,5367450179
2018-10-09,6479510,45824559,132921209,242576392,7502340,1719303135,10301393697.5,28405730327,5385374618
2018-10-10,6485659,45870657,133259891,243100136,7510752,1721117799,10327641552.5,28463632154,5397951983
2018-10-11,6491827,45914593,133545849,243551515,7517145,1722626683,10349803297.5,28513819698,5404765586
2018-10-12,6497970,45964859,133836500,244011763,7524329,1724426585,10372328750.0,28565541064,5412587505
2018-10-13,6504140,46019263,134155963,244516910,7531193,1726401188,10397087132.5,28622674183,5419413492
2018-10-14,6510316,46060975,134492828,245031383,7538734,1727925174,10423194170.0,28679500521,5427016589
2018-10-15,6516498,46100118,134886112,245619857,7544164,1729370114,10453673680.0,28742803630,5432968975
2018-10-16,6522593,46148575,135143167,246034447,7550454,1731139636,10473595442.5,28789690833,5440676294
2018-10-17,6528707,46197561,135444035,246508494,7554565,1732739361,10496912712.5,28842401657,5446797069
2018-10-18,6534837,46248165,135723892,246954716,7561829,1734478195,10518601630.0,28892720353,5453009765
2018-10-19,6540979,46292498,136077879,247499596,7567206,1735989546,10546035622.5,28952397323,5459781762
2018-10-20,6547044,46344215,136325759,247900619,7571712,1737723078,10565246322.5,28998351326,5466392961
2018-10-21,6553202,46395322,136645697,248403225,7575507,1739458405,10590041517.5,29054033958,5470324948
2018-10-22,6559326,46438970,136977672,248911790,7580938,1741057163,10615769580.0,29109724213,5479673267
2018-10-23,6565391,46487955,137245374,249339436,7590070,1742938614,10636516485.0,29157745483,5493565038
2018-10-24,6571559,46539204,137554404,249824434,7598568,1744872236,10660466310.0,29211690417,5503912530
2018-10-25,6577683,46600425,137823928,250275128,7609831,1747335415,10681354420.0,29262880295,5534690624
2018-10-26,6583806,46661435,138094836,250731546,7621805,1749779121,10702349790.0,29314581343,5569483312
2018-10-27,6589928,46715171,138365691,251173841,7630934,1751755075,10723341052.5,29364398146,5593202496
2018-10-28,6596028,46756060,138746902,251746540,7634716,1753089640,10752884905.0,29426027057,5597385122
2018-10-29,6602165,46805016,139055130,252230836,7640205,1754855824,10776772575.0,29479496186,5603070807
2018-10-30,6608276,46865625,139329061,252679889,7646122,1756904275,10798002227.5,29530398263,5609709405
2018-10-31,6614319,46941039,139590848,253134354,7664630,1759589493,10818290720.0,29583272578,5617084920
2018-11-01,6620476,47015862,139887702,253634204,7678412,1762199115,10841296905.0,29640634106,5625373679
2018-11-02,6626545,47070202,140178307,254097089,7683268,1763907443,10863818792.5,29693002884,5631623162
2018-11-03,6632614,47115246,140445741,254515399,7689197,1765380037,10884544927.5,29740041531,5636440366
2018-11-04,6638733,47153945,140677211,254875878,7695674,1766642941,10902483852.5,29780871496,5640387273
2018-11-05,6644842,47199522,140920467,255264366,7706040,1768256968,10921336192.5,29825125936,5644542843
2018-11-06,6650917,47251290,141173456,255674313,7716940,1770143994,10940942840.0,29871939956,5654112335
2018-11-07,6656981,47303895,141412557,256066630,7726741,1771943542,10959473167.5,29916878374,5659958366
2018-11-08,6663125,47355905,141654435,256461963,7738965,1773812573,10978218712.5,29962385140,5666708823
2018-11-09,6669191,47416676,141930073,256910057,7759452,1776382974,10999580657.5,30013781002,5676057547
2018-11-10,6675282,47485250,142175136,257329805,7792825,1779388386,11018573040.0,30062756576,5684682877
2018-11-11,6681395,47566290,142492337,257864187,7837665,1782982646,11043156117.5,30124089504,5694018843
2018-11-12,6687516,47640723,142775353,258338387,7867620,1786067566,11065089857.5,30178450955,5705976284
2018-11-13,6693687,47698135,143094477,258844395,7894202,1788797820,11089821967.5,30234804344,5720439012
2018-11-14,6699782,47762411,143374787,259300786,7931073,1791876635,11111545992.5,30287338559,5733813277
2018-11-15,6705853,47833179,143661149,259771423,7963037,1795223901,11133739047.5,30341470830,5747237507
2018-11-16,6711926,47898167,143938507,260222477,8022641,1798387265,11155234292.5,30393937559,5764422812
2018-11-17,6718108,47977834,144261687,260761549,8070610,1802326206,11180280742.5,30456029287,5780062113
2018-11-18,6724220,48076585,144629116,261385365,8137760,1807425317,11208756490.0,30527907133,5794107663
2018-11-19,6730379,48156637,144899702,261849440,8189601,1811974553,11229726905.0,30581634052,5815909930
2018-11-20,6736378,48231801,145132863,262254638,8230352,1815671536,11247796882.5,30628860119,5837258013
2018-11-21,6742406,48308701,145370640,262670987,8264384,1819254674,11266224600.0,30677736456,5854399242
2018-11-22,6748542,48373598,145648570,263125797,8302208,1822401862,11287764175.0,30729980318,5871733808
2018-11-23,6754605,48444048,145924214,263587271,8344272,1825754657,11309126585.0,30782928836,5886493379
2018-11-24,6760724,48515875,146187858,264035056,8383705,1829288094,11329558995.0,30834836862,5902547045
2018-11-25,6766843,48583834,146433652,264451315,8427345,1832897715,11348608030.0,30882808968,5917316511
2018-11-26,6772997,48654964,146674947,264866808,8468459,1836314621,11367308392.5,30930952615,5930220412
2018-11-27,6779068,48712715,146942310,265300891,8504416,1839209783,11388029025.0,30980141794,5943237270
2018-11-28,6785063,48772782,147250802,265793581,8549277,1842174517,11411937155.0,31035571336,5957707958
2018-11-29,6791089,48843122,147534870,266263754,8587275,1845574753,11433952425.0,31089555872,5975353477
2018-11-30,6797210,48895977,147787291,266667518,8611355,1848118750,11453515052.5,31135599286,5989196527
2018-12-01,6803256,48949766,148121268,267186665,8634307,1850624466,11479398270.0,31193824005,6001358990
2018-12-02,6809313,49026810,148407447,267669492,8695675,1854637737,11501577142.5,31250133979,6014305459
2018-12-03,6815374,49102210,148662659,268109864,8741136,1858552038,11521356072.5,31301403120,6027096513
2018-12-04,6821407,49160392,148944433,268562124,8767786,1861467091,11543193557.5,31352887802,6041732308
2018-12-05,6827446,49213243,149212033,268984881,8791503,1864164456,11563932557.5,31401113143,6055742711
2018-12-06,6833463,49272054,149471762,269407038,8816187,1867047547,11584061555.0,31449532751,6068162898
2018-12-07,6839519,49343962,149741758,269867172,8847840,1870102973,11604986245.0,31502837540,6076393134
2018-12-08,6845491,49433450,149955327,270272323,8895936,1873994707,11621537842.5,31551430885,6085216340
2018-12-09,6851514,49529394,150182049,270703685,8943946,1877997513,11639108797.5,31602852328,6095048631
